# doc_id: p1074_35556039563135
# work_id: csv:35556039563135
# title: Lincoln Hwy upgrade from Cicero Ave. to Chicago Road, Cook County : environmental impact statement.
# grade options: correct|minor_issue|wrong|cant_tell
# page numbers are EXACT (from per-page JSON source).
# quote_verified: yes = quote present verbatim on cited page; no = forced HUMAN_REVIEW; mixed = some verified, some not.

field,extracted_value,quote,source_pages,quote_verified,critic_verdict,model_confidence,your_grade,your_notes
alternatives[0],"{""name"": ""Other Modes (Transit)"", ""description"": ""Consideration of alternative transportation modes such as rail rapid transit and bus rapid transit to serve the corridor, ultimately concluded to be infeasible given the low population densities of the study area.""}",[p.128] No east-west commuter rail transit system now exists in or near the study corridor or in adjacent communities. It is extremely doubtful that the population and terminal employment densities will ever increase in these suburban fringe areas to a point justifying 'new right-of-way for constru…,128,yes,PASS_WITH_NOTE,high,,"All alternatives are well-supported by the cited text with accurate verbatim quotes. The only minor concern is that the No Action alternative is cited to page 15, which falls outside the stated chapt…"
alternatives[1],"{""name"": ""No Action (Do-Nothing)"", ""description"": ""Leaving the existing Lincoln Highway without improvement, which would result in increasing congestion, reduced level of service, higher accident rates, and deteriorating pavement conditions as traffic volumes grow.""}","[p.15] leaving the existing roadway without improvement would lead to increasing congestion and a reduced level of service as traffic volumes increase. With this would be the associated increase in accident rates, noise, air pollution, operating costs and impairment of access to abutting land and c…",15,yes,PASS_WITH_NOTE,high,,
alternatives[2],"{""name"": ""Relocation North of Existing Alignment"", ""description"": ""Moving the proposed improvement to the north of the present location of Lincoln Highway, which was rejected due to extensive residential takings, impacts to the Cook County Forest Preserve, and required relocation of the Illinois Central Railroad commuter station.""}",[p.132] Moving the proposed improvement to the north of the present location of Lincoln Highway would require extensive land taking through the heart of a substantial residential area in the City of Chicago Heights at prohibitive cost.,132,yes,PASS_WITH_NOTE,high,,
alternatives[3],"{""name"": ""Relocation South of Existing Alignment"", ""description"": ""Moving the proposed improvement to the south of the present location of Lincoln Highway, which was rejected due to extensive residential takings and impacts to parks and cemeteries.""}","[p.132] Moving the proposed improvement to the south of the present location of Lincoln Highway would pose much the same problem as moving it to the north. Extensive residential land takings would be required. Also, large portions of two City of Chicago Heights parks would be taken for highway purp…",132,yes,PASS_WITH_NOTE,high,,
alternatives[4],"{""name"": ""Alignment A"", ""description"": ""The preferred alignment that places the new road centerline generally along the existing centerline of Lincoln Highway, equalizing takings on both sides and minimizing the width of right-of-way acquisition needed.""}","[p.133] Alignment ""A"" locates the road improvement in the middle of the right-of-way, holding the centerline along the east-west section lines throughout the length of the improvement, except in the vicinity of Crawford Avenue where slight shifts are made.",133,yes,PASS_WITH_NOTE,high,,
alternatives[5],"{""name"": ""Alignment B"", ""description"": ""An alternative alignment that shifted the new road centerline to one side to place additional right-of-way takings entirely on the less-developed side, but was dropped because subsequent development along the route made it no longer feasible.""}","[p.135] Alignment ""B"" investigates the potential of shifting the new road centerline to either side to place the additional right-of-way takings entirely on one side.",135,yes,PASS_WITH_NOTE,high,,
themes,"{""themes"": [""Transportation Infrastructure"", ""Urban Development""], ""subthemes"": [""Mobility Networks and Connectivity"", ""Infrastructure Impacts on Landscapes"", ""Urban Expansion and Land Use Change"", ""Housing, Planning, and Built Environment""]}",[p.12] The total length of the proposed improvement is approximately 4.6 miles. | [p.1] The proposed highway will have six lanes between Cicero Avenue and Western Avenue and four lanes between Western Avenue and Chicago Road. | [p.31] Lincoln Highway (U.S. 30) between Cicero Avenue (Illinois Route 50) and Western Avenue is proposed to be reconstructed from a four (4) lane undivided highway to three (3) twelve foot lanes in each direction separated by a sixteen (16) foot mountable median,"12, 1, 31",yes,HUMAN_REVIEW,high,,"The extracted themes and subthemes are logically coherent and well-supported by the quoted evidence from the EIS. However, because no fixed taxonomy was supplied in this session, it is impossible to …"
location.places[0],"{""name"": ""Cicero Avenue to Chicago Road, Cook County, IL"", ""kind"": ""corridor"", ""state"": ""IL""}",[p.12] The propose improvement extends along F.A.P. Route 23 (U.S. Route 30) Limboln Highway from approximately two hundred (200) feet east of the Cicero Avenue centerline (western terminus) to approximately four hundred (400) feet west of the Chicago Road centerline (eastern terminus). The total l…,12,yes,PASS_WITH_NOTE,high,,"The extraction is accurate and well-supported by verbatim quotes from the cited pages. The only issue is that is_multi_site is set to false when it should be true, since the document covers both a li…"
location.places[1],"{""name"": ""Woodrow Wilson Woods, Cook County, IL"", ""kind"": ""point"", ""state"": ""IL""}",[p.1] The Woodrow Wilson Woods is approximately 31 acres and is owned by the Cook County Forest Preserve District.,1,yes,PASS_WITH_NOTE,high,,
location.summary,"{""is_multi_site"": false, ""geocoded"": [{""name"": ""Cicero Avenue to Chicago Road, Cook County, IL"", ""lat"": null, ""lon"": null}, {""name"": ""Woodrow Wilson Woods, Cook County, IL"", ""lat"": 41.507963, ""lon"": -87.643263, ""address"": ""Woodrow Wilson Woods, Chicago Heights, Bloom Township, Cook County, Illinois, 60411, United States""}]}",,,,PASS_WITH_NOTE,high,,
key_people.agency_preparers[0],"{""name"": ""Jay W. Miller"", ""role"": ""Division Engineer, Federal Highway Administration""}","[p.12] Mr. Jay W. Miller, Division Engineer Federal Highway Administration P.O. Box 3307 3085 East Stevenson Drive Springfield, Illinois 62708",12,yes,PASS,high,,All extracted agency preparers and cooperating agencies are supported by verbatim quotes on the cited pages within the provided text. The Cook County Forest Preserve District appears both on p.1 (tit…
key_people.agency_preparers[1],"{""name"": ""Sigmund C. Ziejewski"", ""role"": ""District Engineer, Illinois Department of Transportation, Division of Highways""}","[p.12] Mr. Sigmund C. Ziejewski, District Engineer Illinois Department of Transportation Division of Highways 300 North State Street Chicago, Illinois 60610",12,yes,PASS,high,,
key_people.agency_preparers[2],"{""name"": ""Manuel A. Marks"", ""role"": ""Assistant Division Administrator, Federal Highway Administration""}",[p.9] Manuel A. Marks Assistant Division Administrator For: Jay W. Miller Division Administrator,9,yes,PASS,high,,
key_people.agency_preparers[3],"{""name"": ""Rex I. Wells"", ""role"": ""Chief, Environmental Programs Division / Chief, Division of Environmental Programs""}",[p.4] Rex I. Wells Attachment,4,yes,PASS,high,,
key_people.agency_preparers[4],"{""name"": ""Donald E. Trull"", ""role"": ""Regional Administrator, Federal Highway Administration, Homewood, Illinois""}","[p.6] Donald E. Trull, Regional Administrator Homewood, Illinois",6,yes,PASS,high,,
key_people.agency_preparers[5],"{""name"": ""W. G. Emrich"", ""role"": ""Director, Office of Environment and Design""}","[p.6] W. G. EMRICH, DIRECTOR OFFICE OF ENVIRONMENT AND DESIGN",6,yes,PASS,high,,
key_people.agency_preparers[6],"{""name"": ""R. Coupal, Jr."", ""role"": ""Deputy Administrator / Regional Federal Highway Administrator""}","[p.2] 8. R. Coupal, Jr.",2,yes,PASS,high,,
key_people.cooperating_agencies[0],"{""name"": ""Illinois Department of Transportation""}",[p.8] ILLINOIS DEPARTMENT OF TRANSPORTATION DIVISION OF HIGHWAYS,8,yes,PASS,high,,
key_people.cooperating_agencies[1],"{""name"": ""Cook County Forest Preserve District""}",[p.1] Cook County Forest Preserve District,1,yes,PASS,high,,
key_people.cooperating_agencies[2],"{""name"": ""U.S. Department of the Interior""}","[p.19] Deputy Assistant Secretary, Department of the Interior",19,yes,PASS,high,,
key_people.cooperating_agencies[3],"{""name"": ""U.S. Department of Housing and Urban Development""}","[p.19] Director, Chicago Area Office Department of Housing and Urban Development",19,yes,PASS,high,,
key_people.cooperating_agencies[4],"{""name"": ""U.S. Department of Agriculture""}","[p.19] Office of the Secretary, Department of Agriculture",19,yes,PASS,high,,
key_people.cooperating_agencies[5],"{""name"": ""U.S. Department of Commerce""}","[p.19] Deputy Assistant Secretary for Environmental Affairs, Department of Commerce",19,yes,PASS,high,,
key_people.cooperating_agencies[6],"{""name"": ""U.S. Department of Defense""}",[p.19] Assistant Secretary for Defense (Health and Environmental) Department of Defense,19,yes,PASS,high,,
key_people.cooperating_agencies[7],"{""name"": ""U.S. Department of Health, Education & Welfare""}","[p.19] Assistant Secretary for Health and Science Affairs, Department of Health, Education & Welfare",19,yes,PASS,high,,
key_people.cooperating_agencies[8],"{""name"": ""Office of Economic Opportunity""}","[p.19] Director, Office of Economic Opportunity",19,yes,PASS,high,,
key_people.cooperating_agencies[9],"{""name"": ""U.S. Environmental Protection Agency""}","[p.19] Regional Office, Environmental Protection Agency",19,yes,PASS,high,,
key_people.cooperating_agencies[10],"{""name"": ""Northeastern Illinois Planning Commission""}","[p.21] Director, Northeastern Illinois Planning Commission (Metropolitan Clearinghouse)",21,yes,PASS,high,,
key_people.cooperating_agencies[11],"{""name"": ""Cook County Department of Planning and Development""}","[p.21] Director, Cook County Department of Planning and Development",21,yes,PASS,high,,
key_people.cooperating_agencies[12],"{""name"": ""Cook County Highway Department""}","[p.21] Acting Superintendent, Cook County Highway Department",21,yes,PASS,high,,
key_people.cooperating_agencies[13],"{""name"": ""Village of Matteson""}","[p.21] President, Village of Matteson",21,yes,PASS,high,,
key_people.cooperating_agencies[14],"{""name"": ""Village of Olympia Fields""}","[p.21] President, Village of Olympia Fields",21,yes,PASS,high,,
key_people.cooperating_agencies[15],"{""name"": ""Village of Park Forest""}","[p.21] President, Village of Park Forest",21,yes,PASS,high,,
key_people.cooperating_agencies[16],"{""name"": ""City of Chicago Heights""}","[p.21] Mayor, City of Chicago Heights",21,yes,PASS,high,,
key_people.cooperating_agencies[17],"{""name"": ""Council on Environmental Quality""}","[p.10] Council on Environmental Quality 722 Jackson Place Northwest Washington, D. C. 20006",10,yes,PASS,high,,
key_people.public_commenters,,,,,PASS,high,,
